,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
493,5,24,3,4000,1,1,1,4,1,4,4,5,3,3,5,3,5,5,3,5,Ariel,1,1000493,person493
494,5,24,4,7000,1,1,1,5,4,3,1,5,1,2,3,5,1,3,4,1, ,1,1000494,person494
495,3,24,5,2000,1.5,5,5,5,4,5,5,5,3,3,3,4,1,1,4,1, ,,1000495,person495
496,3,24,3,4000,1,1,4,4,1,2,5,1,5,4,4,3,3,1,4,1, ,0,1000496,person496
497,2,24,2,3000,1.5,1,1,5,5,4,3,1,5,5,5,1,5,5,5,5, ,,1000497,person497
498,3,24,3,8000,1,1,1,1,3,5,1,1,4,4,5,4,1,1,4,3,Merkaz,1,1000498,person498
499,5,24,3,6000,2,5,5,5,5,5,5,5,5,1,1,5,1,1,5,5, ,0,1000499,person499
500,3,24,2,4000,1,1,1,5,3,3,3,1,5,5,5,4,1,1,2,3, ,1,1000500,person500
501,1,24,4,4000,2,1,4,5,5,5,5,1,2,2,3,5,1,5,5,5, ,1,1000501,person501
502,3,24,2,4000,1,3,2,5,3,4,4,5,3,2,3,5,3,3,4,3, ,1,1000502,person502
503,3,24,3,5000,1,1,1,2,4,5,1,1,4,5,5,5,1,1,3,2, ,1,1000503,person503
504,5,,4,5000,2,1,1,5,5,2,4,5,4,4,3,2,1,1,4,3,Otef Azza,0,1000504,person504
505,3,24,2,3000,1,3,4,3,4,2,4,2,2,2,2,2,2,5,3,3, ,1,1000505,person505
506,5,24,5,6000,2,5,5,5,5,5,4,5,5,4,1,3,1,4,5,5, ,1,1000506,person506
507,1,24,3,3000,1,1,3,3,3,3,2,5,5,4,4,4,1,1,2,1, ,1,1000507,person507
508,5,24,3,2000,1,2,2,5,5,5,2,4,5,1,3,5,4,5,4,4, ,,1000508,person508
509,3,24,3,5000,1.5,3,4,4,3,4,3,5,4,4,4,3,1,1,3,5, ,1,1000509,person509
510,4,24,5,4000,1,3,4,5,5,4,5,2,5,5,4,3,3,1,5,5,Otef Azza,0,1000510,person510
511,3,24,3,4000,1,1,1,4,1,5,1,1,3,5,5,1,1,1,3,1, ,1,1000511,person511
512,4,24,3,4000,2,1,3,5,4,5,5,5,3,4,5,1,5,1,4,3, ,,1000512,person512
513,4,24,4,2000,2,1,1,3,4,3,2,5,4,4,4,3,1,1,4,2, ,1,1000513,person513
514,4,24,3,3000,1,1,2,3,4,3,2,1,5,5,5,1,1,1,3,1, ,,1000514,person514
515,3,24,3,4000,2,3,4,4,5,5,5,3,5,5,5,1,5,5,5,5, ,1,1000515,person515
516,3,24,4,4000,2,1,1,5,5,4,4,1,1,5,1,3,5,5,3,5, ,1,1000516,person516
517,5,24,3,5000,1.5,1,1,4,3,5,4,1,4,5,5,1,5,1,3,1, ,1,1000517,person517
518,3,24,3,4000,1,1,3,5,3,1,3,1,5,4,5,1,5,2,3,3,Merkaz,1,1000518,person518
519,5,24,3,3000,1,1,1,5,5,5,1,3,4,5,5,1,1,1,4,1, ,1,1000519,person519
520,5,24,4,4000,2,1,1,2,1,5,1,5,5,1,5,5,1,1,5,1, ,1,1000520,person520
521,3,24,4,4000,2,1,1,5,5,5,4,1,1,1,1,4,3,3,4,4, ,1,1000521,person521
522,5,24,4,4000,1.5,2,1,5,4,3,2,5,5,5,5,2,5,1,4,5, ,1,1000522,person522
523,5,24,4,8000,1,1,1,3,2,4,3,4,1,5,5,1,1,1,1,5, ,,1000523,person523
524,3,24,3,4000,1,1,1,5,4,4,1,1,3,1,5,3,5,5,3,3, ,1,1000524,person524
525,3,24,3,4000,1,1,1,5,3,4,1,1,2,3,3,1,4,1,3,1, ,1,1000525,person525
526,3,24,3,3000,1,2,2,3,4,4,5,5,5,5,5,3,1,1,4,3,Otef Azza,0,1000526,person526
527,5,24,3,4000,1.5,2,4,5,4,4,5,1,3,2,3,5,5,4,4,5, ,1,1000527,person527
528,5,24,2,4000,1,5,3,3,5,5,4,1,4,5,4,4,5,5,5,3, ,1,1000528,person528
529,5,24,3,4000,1,1,2,4,3,4,1,1,5,4,4,1,4,1,3,1,Jerusalem ,1,1000529,person529
530,5,24,3,3000,1,1,3,5,4,5,5,5,5,4,5,1,1,1,4,1,Otef Azza,0,1000530,person530
531,5,24,2,4000,1,1,1,3,5,3,2,1,2,4,5,2,5,1,3,2,Jerusalem ,1,1000531,person531
532,5,24,4,3000,1,2,2,2,4,5,1,1,4,3,5,3,5,5,5,4,Beer Sheba,1,1000532,person532
533,5,24,3,4000,1,1,1,5,3,1,1,1,4,4,5,1,5,3,3,1,Jerusalem ,1,1000533,person533
534,3,24,3,7000,1,3,1,4,5,5,4,1,4,4,5,1,5,1,4,4,Merkaz,1,1000534,person534
535,5,24,3,3000,1,1,1,3,5,5,1,1,5,5,5,5,3,1,4,4, ,1,1000535,person535
536,3,24,2,3000,1,1,1,1,3,2,4,1,1,1,2,1,5,3,2,3, ,1,1000536,person536
537,3,12,2,2000,1,1,2,2,4,2,2,5,4,3,4,4,3,1,1,2,Otef Azza,0,1000537,person537
538,3,12,3,3000,1,1,3,5,3,1,1,1,5,3,3,5,3,3,2,5, ,1,1000538,person538
539,3,12,4,4000,1,1,1,4,4,3,3,4,4,5,5,1,1,2,4,3,Jerusalem ,1,1000539,person539
540,1,12,4,6000,2,4,2,5,3,3,2,1,5,3,2,1,1,3,4,2, ,1,1000540,person540
541,3,12,4,4000,1.5,2,2,4,5,4,5,1,3,2,4,1,1,1,4,5, ,1,1000541,person541
542,3,12,2,2000,1,1,1,5,5,5,5,1,5,4,5,2,1,1,5,1, ,,1000542,person542
543,1,12,5,4000,1.5,2,3,5,4,5,5,1,1,3,3,2,5,4,3,1, ,1,1000543,person543
544,2,12,4,3000,2,2,5,5,4,5,5,2,4,5,5,5,5,5,5,5, ,,1000544,person544
545,1,12,3,5000,1,1,1,5,4,5,3,1,1,5,5,5,3,4,3,5, ,1,1000545,person545
546,5,12,5,3000,2,2,1,4,3,1,1,1,5,4,3,3,1,2,3,1, ,1,1000546,person546
547,5,12,4,2000,1,1,1,3,5,5,2,1,1,1,1,5,5,1,4,2, ,,1000547,person547
548,2,12,5,7000,1.5,4,4,5,4,5,5,3,3,4,4,3,5,1,4,5, ,0,1000548,person548
549,4,12,3,5000,1,3,3,4,3,3,3,1,4,2,5,4,1,2,4,1, ,1,1000549,person549
550,5,12,4,3000,1.5,1,1,3,4,4,1,1,5,1,4,4,1,1,2,1, ,1,1000550,person550
551,3,12,2,3000,1,1,2,3,3,5,1,1,5,2,4,5,2,1,2,2,Merkaz,1,1000551,person551
552,5,12,4,4000,1.5,2,3,5,5,4,3,1,3,5,5,3,5,5,4,3,Jerusalem ,1,1000552,person552
553,3,12,3,3000,1,1,1,3,2,5,1,1,4,4,5,2,1,4,1,1, ,1,1000553,person553
554,4,12,3,2000,1.5,1,1,2,5,5,1,5,3,4,4,5,3,1,3,1, ,1,1000554,person554
555,5,12,3,3000,1,3,1,4,5,5,5,4,4,5,5,4,1,1,4,5, ,1,1000555,person555
556,1,12,2,3000,1.5,2,1,3,5,4,2,1,5,4,4,5,1,4,5,5, ,1,1000556,person556
557,4,12,3,5000,2,1,1,5,3,3,3,1,3,3,3,3,5,3,3,3, ,1,1000557,person557
558,1,12,3,5000,1,1,1,5,4,4,4,1,4,5,5,1,1,5,3,5, ,1,1000558,person558
559,5,12,4,3000,1,1,1,4,5,5,5,1,5,5,5,5,5,1,3,4, ,1,1000559,person559
560,3,12,3,4000,2,5,1,4,3,4,3,4,4,4,5,3,3,5,5,3, ,1,1000560,person560
561,3,12,2,3000,1,1,3,3,5,3,3,1,5,1,3,5,1,5,1,5, ,0,1000561,person561
562,3,12,3,3000,1,1,1,1,3,4,3,4,4,3,2,1,1,3,3,2,Ariel,,1000562,person562
563,5,12,3,4000,1,1,4,4,5,5,1,5,5,5,5,1,1,5,5,1, ,1,1000563,person563
564,3,12,3,3000,1.5,2,2,4,3,3,3,4,2,4,4,4,4,2,3,3, ,0,1000564,person564
565,5,12,2,4000,1,1,1,4,3,5,4,3,3,5,5,5,1,1,4,3,Jerusalem ,1,1000565,person565
566,3,12,3,4000,1,1,1,3,4,4,1,1,5,5,5,3,5,3,4,1, ,1,1000566,person566
567,1,12,5,8000,2,5,2,5,5,3,4,1,5,2,5,1,5,2,5,1, ,1,1000567,person567
568,3,12,4,7000,2,5,1,5,3,5,3,5,5,5,5,5,1,1,4,4,Jerusalem ,1,1000568,person568
569,5,12,3,5000,1,1,1,4,1,4,5,1,4,5,5,4,1,1,3,1, ,1,1000569,person569
570,4,12,4,7000,1,1,1,3,3,4,1,1,5,4,4,4,5,4,4,2, ,1,1000570,person570
571,4,12,5,2000,1.5,1,4,5,5,4,2,5,5,5,5,4,1,2,5,4, ,,1000571,person571
572,4,12,4,5000,1,1,1,1,2,4,4,4,5,4,5,3,1,1,2,1,Jerusalem ,1,1000572,person572
573,5,12,3,4000,1,1,2,1,1,4,3,1,5,3,5,3,5,5,4,1, ,1,1000573,person573
574,3,12,3,4000,1,1,1,5,5,4,1,1,5,5,5,1,5,1,1,1, ,1,1000574,person574
575,5,12,3,4000,1,1,2,5,5,5,1,1,5,5,1,4,2,1,3,1, ,1,1000575,person575
576,4,12,3,6000,1,3,1,4,3,4,2,2,3,4,5,3,2,1,4,2, ,1,1000576,person576
577,1,12,2,4000,1,1,3,4,5,5,3,5,5,5,5,1,5,1,4,5, ,1,1000577,person577
578,5,12,4,4000,1,3,3,4,4,2,4,1,3,4,3,4,1,2,3,4,Merkaz,1,1000578,person578
579,5,12,3,4000,1,1,3,5,5,5,5,1,3,5,5,1,5,5,4,5,Merkaz,1,1000579,person579
580,3,12,3,5000,1.5,1,1,4,3,5,1,1,5,2,1,3,1,3,1,4, ,1,1000580,person580
581,3,12,2,4000,1,1,1,3,1,4,1,1,5,5,4,4,2,2,4,1,Merkaz,1,1000581,person581
582,3,12,3,6000,1,1,1,4,4,5,1,1,5,5,3,4,1,1,3,3, ,1,1000582,person582
583,5,12,3,6000,1,1,5,5,5,5,5,1,5,5,5,3,5,1,4,1, ,0,1000583,person583
584,5,12,3,6000,1.5,1,1,4,3,2,1,1,5,3,5,4,3,2,4,2, ,1,1000584,person584
585,4,12,3,4000,1,1,2,3,4,2,1,1,4,4,4,2,2,1,3,2, ,1,1000585,person585
586,3,12,4,3000,2,3,2,5,3,5,4,4,3,2,2,1,3,5,5,3, ,,1000586,person586
587,5,12,3,4000,1,1,1,2,3,4,1,1,5,4,5,1,3,3,4,3, ,1,1000587,person587
588,4,12,2,4000,1,1,1,1,3,5,2,3,5,5,5,5,1,1,3,1, ,1,1000588,person588
589,5,12,2,3000,1.5,1,1,5,3,3,3,5,5,3,5,5,4,3,4,1, ,,1000589,person589
590,5,12,3,4000,1,2,1,5,5,5,4,1,5,1,3,2,4,4,4,3, ,1,1000590,person590
591,3,12,2,3000,1,1,1,3,2,2,1,2,4,5,3,4,1,3,3,1, ,,1000591,person591
592,3,12,2,4000,1,3,1,4,3,4,3,4,4,3,3,2,1,3,4,1, ,1,1000592,person592
593,5,12,5,2000,2,4,3,3,5,4,4,3,5,3,3,4,3,1,3,4, ,1,1000593,person593
594,4,12,3,3000,1,1,1,5,4,5,3,4,5,3,5,3,1,4,4,2,Merkaz,1,1000594,person594
595,5,12,2,3000,1,5,1,5,5,5,5,1,1,5,5,5,5,5,3,3, ,1,1000595,person595
596,5,12,4,2000,2,1,1,5,4,5,4,5,1,1,1,5,1,3,5,3, ,1,1000596,person596
597,4,12,3,4000,1,1,1,4,2,3,2,1,5,2,5,1,1,1,4,1,Jerusalem ,1,1000597,person597
598,5,12,3,4000,1.5,4,2,5,5,4,2,1,5,4,3,5,4,1,4,3,Ariel,,1000598,person598
599,3,6,4,3000,2,3,3,1,3,5,1,5,5,1,3,5,1,1,3,1,Jerusalem ,1,1000599,person599
600,3,12,4,3000,1,3,2,3,1,3,2,5,4,4,3,3,1,1,2,2,Jerusalem ,1,1000600,person600
601,3,12,6,8000,2,2,2,5,3,5,1,1,5,4,3,4,5,4,4,4,Beer Sheba,1,1000601,person601
602,4,12,3,4000,1,3,3,3,5,2,1,4,4,2,4,3,1,1,4,3,Beer Sheba,1,1000602,person602
603,1,24,3,4000,1,3,3,5,3,1,5,5,5,4,5,3,5,5,4,4, ,0,1000603,person603
604,5,24,4,2000,1.5,3,2,2,1,2,1,5,3,3,3,4,1,1,2,1, ,1,1000604,person604
605,3,2,2,3000,1,3,1,2,1,3,1,5,2,2,2,5,1,5,1,1,Jerusalem ,1,1000605,person605
606,3,6,4,2000,1.5,3,4,2,3,4,2,5,3,2,3,4,1,1,2,3, ,1,1000606,person606
607,1,12,3,3000,1,3,2,1,1,1,5,1,4,3,4,4,2,3,2,3, ,1,1000607,person607
608,3,12,5,3000,2,3,4,4,1,4,1,5,2,4,2,4,3,1,4,5, ,1,1000608,person608
609,4,1,3,4000,1,3,3,4,4,2,3,1,4,5,4,3,1,1,3,2, ,,1000609,person609
610,4,12,3,2000,1,3,2,2,4,3,1,4,4,1,4,3,3,1,4,1, ,1,1000610,person610
611,4,12,3,4000,1.5,3,3,5,5,4,3,5,5,5,5,3,1,1,4,3,Jerusalem ,1,1000611,person611
612,4,12,4,2000,1.5,3,3,3,2,4,1,5,2,3,2,4,1,1,4,1, ,1,1000612,person612
613,5,6,1,3000,1,3,1,1,3,4,1,5,1,1,1,5,1,3,4,4,Merkaz,1,1000613,person613
614,3,12,3,4000,1,3,3,2,2,3,1,3,1,1,1,2,1,3,2,1, ,1,1000614,person614
615,4,12,3,3000,1,3,2,4,5,3,2,5,4,4,4,2,5,3,3,2, ,1,1000615,person615
616,3,12,3,6000,1.5,3,2,2,2,3,1,5,2,3,2,2,1,1,3,2,Beer Sheba,1,1000616,person616
617,5,12,3,4000,1.5,3,4,4,2,1,1,3,3,1,3,3,5,3,4,3,Jerusalem ,1,1000617,person617
618,3,12,2,3000,1,3,1,2,2,1,1,5,5,3,5,1,5,1,3,1,Beer Sheba,1,1000618,person618
619,3,1,1,3000,1,3,1,1,1,1,1,3,1,1,1,5,1,3,1,1, ,,1000619,person619
620,5,12,4,6000,1.5,3,4,3,2,4,1,3,3,1,3,3,1,1,3,1,Beer Sheba,1,1000620,person620
621,4,12,3,4000,1,3,4,3,2,4,2,4,4,2,4,4,2,1,4,3,Beer Sheba,1,1000621,person621
622,4,12,5,4000,1.5,3,2,4,4,4,2,4,5,5,5,3,1,1,4,5,Beer Sheba,1,1000622,person622
623,5,12,5,4000,2,3,4,5,4,5,4,3,5,5,5,1,2,2,4,3, ,,1000623,person623
624,3,1,3,4000,2,3,1,2,3,4,5,5,4,3,4,5,2,1,4,4, ,1,1000624,person624
625,3,12,3,2000,2,3,4,5,3,3,4,5,4,2,4,2,1,4,4,2, ,1,1000625,person625
626,3,12,3,6000,1.5,3,4,3,4,5,1,5,5,3,5,1,3,1,4,4, ,1,1000626,person626
627,5,24,3,4000,2,3,1,1,5,1,1,1,3,1,3,1,5,1,1,1, ,1,1000627,person627
628,3,12,4,3000,1.5,3,1,3,3,3,1,5,3,3,3,3,1,2,2,1,Jerusalem ,1,1000628,person628
629,5,2,1,3000,1.5,3,1,4,3,3,1,5,5,2,5,4,3,1,3,3, ,1,1000629,person629
630,1,6,3,4000,2,3,3,5,5,5,5,5,5,5,5,5,1,1,5,5, ,1,1000630,person630
631,3,12,3,4000,1.5,3,2,3,3,5,4,3,4,3,4,3,1,1,2,2, ,1,1000631,person631
632,2,6,4,6000,1,3,2,3,3,4,2,5,4,3,4,4,1,1,4,4, ,1,1000632,person632
633,5,12,4,7000,1.5,3,4,5,4,1,3,5,3,4,3,1,5,1,3,1, ,1,1000633,person633
634,3,12,5,3000,2,3,3,3,3,3,2,5,2,2,2,5,3,1,3,4,Jerusalem ,1,1000634,person634
635,5,12,3,4000,2,3,3,4,5,5,1,5,2,2,2,1,1,1,5,5, ,1,1000635,person635
636,5,24,3,4000,1.5,3,5,4,5,5,5,1,4,3,4,1,5,3,5,1, ,1,1000636,person636
637,5,12,5,4000,2,3,4,3,1,5,5,5,5,1,5,1,1,1,5,4, ,1,1000637,person637
638,5,6,4,4000,2,3,1,2,5,5,1,5,5,1,5,1,1,1,2,4, ,1,1000638,person638
639,5,6,3,4000,1.5,3,3,4,4,5,3,4,3,3,2,4,4,2,4,3, ,1,1000639,person639
640,3,12,2,3000,1,3,4,2,2,3,4,1,3,4,4,2,5,3,3,5, ,0,1000640,person640
641,3,12,1,2000,1,3,1,4,3,3,4,2,3,1,2,4,1,1,2,1, ,1,1000641,person641
642,1,6,3,3000,1,3,2,4,4,5,3,4,3,4,4,5,1,5,5,5, ,1,1000642,person642
643,1,12,1,3000,1.5,3,2,4,4,2,3,5,3,2,2,4,5,1,4,3, ,0,1000643,person643
644,5,6,3,3000,2,3,3,4,2,5,5,5,5,1,1,3,4,2,4,2, ,1,1000644,person644
645,3,2,2,2000,1.5,5,1,4,1,4,2,5,3,1,1,4,1,4,1,1, ,1,1000645,person645
646,4,12,3,3000,1.5,3,3,5,3,4,3,5,2,4,4,4,5,1,3,3, ,1,1000646,person646
647,3,12,4,3000,2,2,3,5,4,2,1,1,3,4,3,4,5,1,3,4, ,0,1000647,person647
648,3,6,2,4000,1,3,2,2,4,2,4,5,4,3,3,4,3,1,4,3, ,1,1000648,person648
649,1,12,5,3000,2,4,3,2,3,3,3,4,2,3,5,4,2,1,4,2,Jerusalem ,1,1000649,person649
650,4,6,4,3000,2,2,3,3,3,4,3,5,4,3,1,4,1,1,4,5, ,1,1000650,person650
651,5,24,5,8000,2,4,5,5,3,5,5,5,4,5,5,1,1,1,5,5, ,0,1000651,person651
652,3,12,4,8000,1,4,1,3,2,4,1,2,5,1,3,3,1,1,3,4,Jerusalem ,1,1000652,person652
653,2,12,3,4000,2,5,4,5,4,5,5,5,2,5,5,3,4,1,4,5, ,,1000653,person653
654,4,12,4,2000,1.5,2,3,3,5,3,2,5,1,1,4,4,1,1,3,2, ,1,1000654,person654
655,5,12,3,3000,1.5,1,2,5,5,1,5,1,1,5,5,5,5,1,4,1,Haifa,1,1000655,person655
656,5,12,2,2000,1,1,3,5,4,3,5,5,4,5,3,3,5,3,3,1, ,0,1000656,person656
657,3,12,2,5000,1.5,4,1,3,2,4,5,4,2,4,3,4,1,1,4,3, ,1,1000657,person657
658,4,24,4,8000,2,2,3,5,4,4,4,5,3,3,5,2,4,1,3,3,Beer Sheba,1,1000658,person658
659,5,24,4,5000,1.5,3,3,4,5,4,3,4,5,3,5,1,2,1,5,4,Beer Sheba,,1000659,person659
660,1,12,4,3000,1.5,5,2,5,4,3,3,5,1,5,5,1,5,5,3,2,Beer Sheba,1,1000660,person660
661,5,24,3,8000,2,1,3,5,5,5,5,1,3,3,5,1,1,1,3,3,Beer Sheba,1,1000661,person661
662,4,6,3,2000,1,3,3,5,4,4,3,2,4,3,4,4,3,5,4,4, ,1,1000662,person662
663,5,12,5,3000,1.5,4,3,3,3,2,4,5,5,4,2,5,2,1,4,2, ,1,1000663,person663
664,4,12,4,6000,2,5,1,3,4,3,1,5,5,4,4,4,1,1,4,1, ,1,1000664,person664
665,3,24,3,4000,1,5,3,5,5,4,3,3,4,4,4,1,5,5,5,3, ,1,1000665,person665
666,5,1,4,4000,1.5,4,2,4,2,3,2,5,4,2,5,1,1,1,5,1,Jerusalem ,1,1000666,person666
667,4,6,4,4000,2,4,3,4,3,4,2,5,5,5,5,2,1,1,5,4, ,1,1000667,person667
668,4,24,5,8000,2,5,4,5,4,5,5,2,3,4,4,1,1,1,5,5, ,1,1000668,person668
669,3,24,3,4000,1,3,3,5,4,3,1,3,3,5,5,2,5,1,2,5, ,1,1000669,person669
670,5,24,2,4000,1,3,1,5,1,5,1,5,5,3,5,4,1,1,4,1, ,1,1000670,person670
671,5,24,4,6000,1.5,5,3,5,5,2,3,4,5,5,4,1,5,1,4,2, ,,1000671,person671
672,5,12,5,7000,2,5,4,3,4,5,4,5,4,3,5,2,1,1,4,5, ,,1000672,person672
673,3,12,3,3000,1.5,4,3,3,4,3,1,5,4,1,3,3,3,2,3,3,Jerusalem ,1,1000673,person673
674,5,24,3,5000,1.5,4,4,5,5,5,3,1,3,3,4,3,5,5,5,3, ,1,1000674,person674
675,5,12,3,4000,2,3,4,4,4,5,1,5,2,4,5,3,1,1,4,2,Otef Azza,0,1000675,person675
676,3,12,4,2000,1.5,2,4,4,5,5,2,5,2,4,4,5,4,1,4,2,Otef Azza,0,1000676,person676
677,5,12,2,4000,1,2,1,3,3,5,1,5,4,5,5,3,5,1,3,1, ,1,1000677,person677
678,5,12,4,6000,2,4,3,5,5,5,3,3,5,4,5,1,3,1,3,4, ,1,1000678,person678
679,1,12,3,5000,1.5,5,4,4,3,4,3,1,5,5,5,1,5,1,3,5, ,1,1000679,person679
680,4,12,2,4000,1,5,3,3,5,5,1,1,3,4,5,2,3,3,5,3, ,1,1000680,person680
681,5,12,4,4000,1.5,3,2,1,2,3,1,2,3,5,5,1,5,3,3,3, ,1,1000681,person681
682,5,12,6,3000,2,3,3,4,5,3,1,3,3,3,4,1,3,1,3,3, ,1,1000682,person682
683,5,24,2,4000,1,5,5,3,3,5,1,3,3,5,5,1,1,1,3,5, ,1,1000683,person683
684,1,12,3,3000,1.5,3,5,4,5,4,1,1,5,3,5,3,5,2,3,3,Beer Sheba,1,1000684,person684
685,3,12,5,6000,1.5,2,5,5,4,5,5,5,3,3,4,3,1,2,5,5,Beer Sheba,,1000685,person685
686,5,6,4,6000,2,3,3,4,4,4,5,4,2,3,4,3,1,1,2,5,Beer Sheba,1,1000686,person686
687,3,12,3,4000,1.5,4,4,5,3,5,2,5,3,3,4,4,2,1,3,2,Beer Sheba,1,1000687,person687
688,5,12,4,6000,2,2,5,5,5,5,4,4,4,5,5,1,1,1,3,5, ,1,1000688,person688
689,5,24,4,3000,1.5,4,2,5,5,3,1,5,2,3,3,1,1,1,5,4, ,1,1000689,person689
690,3,24,4,7000,1.5,4,3,5,3,5,3,5,4,5,5,1,5,1,5,5, ,1,1000690,person690
691,3,6,3,8000,2,5,3,3,3,4,1,3,4,5,3,5,1,2,3,3, ,1,1000691,person691
692,1,12,2,4000,1,2,2,2,4,2,4,1,5,4,5,4,1,1,1,2, ,1,1000692,person692
693,5,24,4,7000,1,1,2,5,4,4,4,1,2,3,4,1,5,1,3,1, ,,1000693,person693
694,5,24,5,4000,1.5,1,3,4,4,4,4,2,1,4,4,2,2,1,3,4,Otef Azza,0,1000694,person694
695,5,12,5,4000,1.5,4,4,4,2,2,3,5,1,3,4,1,5,1,4,4,Otef Azza,0,1000695,person695
696,5,24,5,4000,2,2,2,5,5,3,2,5,4,5,5,1,5,1,5,3,Jerusalem ,1,1000696,person696
697,5,12,5,4000,2,3,5,5,5,3,5,5,2,3,5,3,3,3,5,5,Otef Azza,0,1000697,person697
698,5,12,2,5000,1,5,4,4,5,5,2,1,3,4,5,2,4,5,4,2, ,1,1000698,person698
699,5,12,3,5000,2,1,3,3,5,5,3,3,5,5,5,3,1,3,3,5,Otef Azza,0,1000699,person699
700,5,12,4,4000,1.5,3,3,3,4,5,1,5,1,3,3,3,3,1,5,5, ,,1000700,person700
701,5,12,3,4000,1,4,3,5,3,3,3,1,3,5,4,3,3,2,4,1, ,1,1000701,person701
702,4,6,4,4000,2,5,2,3,5,5,3,5,4,2,3,4,1,1,4,3,Jerusalem ,1,1000702,person702
703,5,24,4,6000,2,5,4,5,5,5,5,2,5,5,5,1,5,1,4,5, ,1,1000703,person703
704,1,12,2,5000,1,4,3,5,5,5,5,1,5,5,5,1,2,4,4,5, ,1,1000704,person704
705,5,12,2,4000,1,4,2,4,5,5,1,5,4,5,5,1,5,1,1,1,Jerusalem ,1,1000705,person705
706,5,24,4,5000,1.5,5,5,5,5,4,4,5,4,3,5,1,5,1,5,3,Otef Azza,0,1000706,person706
707,5,12,4,5000,1.5,3,2,4,5,5,4,5,5,5,4,1,1,1,5,3, ,1,1000707,person707
708,5,12,5,4000,1.5,3,2,2,5,3,1,5,3,3,3,4,4,1,4,4,Jerusalem ,1,1000708,person708
709,4,12,4,4000,1.5,5,4,1,3,5,3,4,3,4,3,1,4,5,4,1, ,1,1000709,person709
710,5,12,4,4000,1.5,5,2,4,5,3,1,5,5,3,5,1,1,1,3,5,Otef Azza,0,1000710,person710
711,5,12,6,4000,2,4,3,5,1,1,4,5,5,3,2,3,4,1,5,5,Otef Azza,0,1000711,person711
712,5,12,3,3000,1,4,1,4,5,5,1,5,4,3,4,4,1,1,4,3, ,1,1000712,person712
713,1,6,3,6000,1,3,3,5,5,5,3,5,4,5,2,3,5,1,5,1, ,1,1000713,person713
714,5,,5,7000,2,2,5,5,5,5,5,1,3,4,5,3,4,1,4,5, ,1,1000714,person714
715,3,12,2,3000,1,2,3,1,1,1,1,5,2,4,4,3,1,1,2,3, ,1,1000715,person715
716,1,2,1,3000,1,4,2,5,3,5,1,5,2,1,1,5,1,2,1,2, ,1,1000716,person716
717,1,12,3,7000,1.5,5,1,3,5,4,1,1,4,5,5,3,4,4,4,4, ,1,1000717,person717
718,5,24,6,8000,2,5,4,5,5,5,5,5,5,4,5,1,1,1,5,5, ,1,1000718,person718
719,5,2,6,6000,2,3,3,4,5,5,5,5,5,5,5,1,1,1,4,3, ,,1000719,person719
720,1,12,3,4000,1,3,1,4,5,3,1,3,3,4,5,1,5,1,4,3, ,1,1000720,person720
721,5,12,2,2000,1.5,5,3,1,5,5,1,5,3,3,4,5,5,4,3,5, ,1,1000721,person721
722,4,24,5,7000,2,3,5,5,5,3,5,4,3,4,5,1,5,1,5,3, ,1,1000722,person722
723,3,12,1,4000,1,2,1,4,4,5,4,5,3,5,5,5,1,1,4,2, ,1,1000723,person723
724,3,24,5,4000,2,3,2,2,2,2,4,5,5,5,5,2,1,1,3,3, ,1,1000724,person724
725,5,24,4,2000,1,4,2,3,4,3,1,5,3,1,3,3,1,1,3,3,Haifa,1,1000725,person725
726,3,24,2,4000,1,2,3,2,3,3,5,1,2,3,3,2,3,3,3,4, ,1,1000726,person726
727,4,12,4,,2,4,5,5,5,5,5,5,3,2,4,5,3,1,4,3, ,1,1000727,person727
728,5,24,5,3000,2,4,5,5,5,4,5,5,4,3,3,2,5,3,5,1, ,0,1000728,person728
729,3,12,4,7000,1.5,5,2,2,3,3,1,5,2,2,2,3,1,1,3,3,Jerusalem ,1,1000729,person729
730,3,12,4,2000,1.5,2,2,1,1,2,1,5,4,5,4,3,3,5,3,4, ,,1000730,person730
731,5,6,2,4000,1.5,1,4,4,5,4,4,5,4,2,3,5,1,1,2,4, ,,1000731,person731
732,1,24,6,8000,2,1,4,5,4,4,4,3,5,3,4,1,1,1,4,3, ,1,1000732,person732
733,2,12,2,4000,1,4,5,4,5,5,4,5,2,4,3,3,3,1,5,5, ,1,1000733,person733
734,4,12,3,6000,2,2,3,5,5,5,3,5,1,3,5,4,1,2,4,3, ,1,1000734,person734
735,5,12,2,2000,1,3,3,4,4,5,2,5,1,3,5,4,4,3,3,3, ,,1000735,person735
736,4,12,2,3000,1.5,5,2,3,4,4,2,1,4,4,4,4,4,1,4,3, ,1,1000736,person736
737,5,12,4,4000,1.5,1,4,3,5,5,1,5,2,5,5,2,2,1,5,5, ,0,1000737,person737
738,3,24,4,4000,2,3,5,4,5,3,3,5,3,3,3,3,1,1,3,5, ,1,1000738,person738
739,4,12,3,3000,1,4,1,2,5,3,1,4,5,2,5,4,1,1,4,1, ,1,1000739,person739
740,5,12,6,4000,2,5,5,5,5,5,3,5,1,3,3,1,5,1,3,5, ,1,1000740,person740
